subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.454559,0.000000,False,True,unrelated,0.000000,Covariance is not mentioned in the model statement.,8e832329a9ed9488351e0fae9440cd9fa9a7eb7c60119e18502dd7252648be5c,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t = X_0 e^{i(W_t)}
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.415671,0.000000,False,True,unrelated,1.000000,"The model statement is about variance and complex exponentials, while the ground-truth statement concerns covariance between two random variables.",d4fec222561cd60a18310143cedc38940f2254523476ba6fc0eafca829125499,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.427319,0.000000,False,True,unrelated,0.000000,Different mathematical objects and concepts.,12ffc0d9b51b44fa34d3d3ab7a6be6cd2ecefb17311a651c825cefa8f8b2b011,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",Var(X_t) = (e^{iW_t})^2
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.427842,0.000000,False,True,unrelated,1.000000,The model statement introduces new variables and concepts not present in the ground-truth statement.,2639ff1d23ebe29747416b14b97308f3158abecdd726908323c32acfaf3d0490,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t = e^{i2W_t} + X_0
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.504862,0.000000,False,True,unrelated,0.000000,"Model statement describes a different mathematical fact, X_t = X_0 W_t + X_0 is a random walk equation, while ground-truth statement calculates covariance between two time series.",554487cc37f1fe4aa8d96039b72af315a7e3d91cd543bc9ec70cd061237feb89,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t = X_0 W_t + X_0
1,D1,outcomes,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.340802,0.340802,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",e^{i2W_t} = W_t + X_0
1,D1,outcomes,1,7,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[7],gt_atom,0.475719,0.000000,False,True,unrelated,0.000000,"The model statement describes a specific stochastic process, while the ground-truth statement is about covariance between two processes.",2fedf40ba105d595b37677a35c794a2390235173c946ecdb63905f4170e3a5fe,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t = e^{i2W_t} 是布朗运动
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,-0.066200,-0.066200,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t = X_0 e^{i(W_t)}
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,-0.052856,-0.052856,False,False,,,,,,,因此该过程为零均值高斯过程。,Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,-0.006864,-0.006864,False,False,,,,,,,因此该过程为零均值高斯过程。,Var(X_t) = (e^{iW_t})^2
