status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc2_q1,self,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.372714,0.300000,1.000000,0.461538,0.475021,0.300000,0.500000,0.375000,0.288796,0.200000,0.500000,0.285714,0.000000,0.000000,0.000000,6,0,0,6,0.378843,0.284132,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/deepseek-r1-7b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_self
ok,,pc4_q4,acc,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.648148,0.736111,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/deepseek-r1-7b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_acc
ok,,pc4_q4,gtf,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.750000,0.500000,0.500000,0.500000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.564815,0.673611,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/deepseek-r1-7b/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_gtf
ok,,pc4_q4,self,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.481481,0.611111,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/deepseek-r1-7b/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,1.000000,1.000000,1.000000,1.000000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.464236,0.598177,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/deepseek-r1-7b/en/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_seq
ok,,pc2_q1,acc,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.464231,0.300000,0.500000,0.375000,0.228763,0.200000,1.000000,0.333333,0.615335,0.350000,0.500000,0.411765,0.000000,0.166667,0.000000,6,0,1,5,0.436110,0.327082,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/llama3.1-8b/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_acc
ok,,pc2_q1,gtf,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.569999,0.500000,0.400000,0.444444,0.339031,0.200000,0.600000,0.300000,0.503044,0.200000,0.400000,0.266667,0.333333,1.000000,0.333333,6,2,4,0,0.470691,0.436352,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/llama3.1-8b/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_gtf
ok,,pc2_q1,self,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.817412,0.800000,0.800000,0.800000,0.500982,0.400000,1.000000,0.571429,0.510830,0.300000,0.600000,0.400000,0.666667,1.000000,0.666667,6,4,2,0,0.609741,0.623973,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/llama3.1-8b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_self
ok,,pc2_q1,seq,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.265803,0.100000,0.333333,0.153846,0.447645,0.100000,0.333333,0.153846,0.208625,0.000000,0.000000,0.000000,1.000000,0.833333,0.833333,6,5,0,1,0.307358,0.438852,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/llama3.1-8b/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_seq
ok,,pc4_q4,acc,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.666667,0.571429,0.229702,0.000000,0.000000,0.000000,0.110774,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.280159,0.460119,/home/xinyi.liang/dev_python/llmaths/project/outputs/call1/yaml/llama3.1-8b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/direct_yaml/en/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_acc
