subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.914448,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,3c1a89112e326530e47cc4bfb9cf66ea380081a2c0ee31122b09fe4600cb4ff0,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\boxed{\mathbb{E}(W_{\tau})}$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.379098,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes a Brownian Motion.",c6165c1020cf71b667f5ba9a917585d707c574d800dae77b45ffb18060bd732a,True,,$W_t$ is a Brownian Motion.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,1.000000,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,78c5cb49f25e2dd5d7e5830200d09116da747f1a9f5591594981e0e0d0602c63,True,,$\tau$ is a bounded stopping time,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.405443,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a stochastic process being a martingale.",ede47b3aeb17e17a58119ea2543e9b5e1a6c78515afa55997b800da165334ac5,True,,$(W_t)_{t\geq 0}$ is a martingale.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.989610,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,21052fc7e0f50d27a4d20831bbd13de3fec19542693b8fa3ce0c46193c3fc5d7,True,,$\tau$ is a bounded stopping time.,$\tau$ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.752567,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for different quantities.,db54b5ab2e6a73f486a598eeb8e140f188a5646b141a55c2ab63ace915a181f4,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_τ²) = W_t - 2G_w t - 2G²
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.965468,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and includes an additional condition on τ.,5b0b0e750e1413a3221806584bac71222d677aa3a87670971451f5f1786a482f,False,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time | W_t is a Brownian Motion
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,7cc2a2ba54c777d395de6808e6b324dcb3ef6510771ba352438c89db98781032,False,,$\tau$ is a bounded stopping time,τ is a bounded stopping time | W_t is a Brownian Motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.601745,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different notation.",b235e1c191f315155f246d2894e2ddd8fdc9d83e25c37db506712a8e28d0588b,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ is a bounded stopping time | W_t is a Brownian Motion
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.663880,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time and Brownian Motion, while the ground-truth statement concerns martingale properties.",359f39e8341736085a9b50cb6759312e8b1d6e42eefff35d0426615907f73d46,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time | W_t is a Brownian Motion
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same definition with additional context.,94c9d105b857bc574a5dd48aad4e6e58af7acd20c5ce1b5390043a620c5b95df,False,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time | W_t is a Brownian Motion
