subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.363890,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a martingale process.",01b6c56cb9a4b8839c7c75391b70e90b4fbab96d663d1630796915b902048e8b,True,,$(W_t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same wording and notation.,98d82c1c8ca8257634a9f44a266bacdd285d5de265d784ae50529a3ed9765a06,True,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.907263,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared and expectation.,413b31c041ab921958e1435263261bb987410d10ad5bb1ed42bfc59771596738,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_tau^2) = E(tau)
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.641778,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specific application context.,2f28e96270e8984393a67d195190431501f9fc2c2ac1d25cd80b0449c4a11702,True,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Doob's optional stopping theorem
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.662306,0.000000,False,True,unrelated,0.800000,"Model statement describes properties of Brownian motion, but does not assert that $W_t$ is a Brownian Motion.",079816b7913a4b9e17a99ba5689bfbc9b90c65a6589e888d2d128c3d6b5e1ecb,False,,$W_t$ is a Brownian Motion.,Brownian motion has independent increments | Brownian motion is normally distributed with mean 0 and variance equal to its time parameter t
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.260547,0.260547,False,False,,,,,,,$\tau$ is a bounded stopping time,Brownian motion has independent increments | Brownian motion is normally distributed with mean 0 and variance equal to its time parameter t
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.408765,0.000000,False,True,unrelated,0.800000,"The model statement describes properties of Brownian motion, but does not address the expectation of a stopping time.",1a805a82a2cf6e68f4dfa7a129269016337d7b422fc102854a5becc9544701a5,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Brownian motion has independent increments | Brownian motion is normally distributed with mean 0 and variance equal to its time parameter t
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.484445,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of Brownian motion, but does not address the martingale property of $(W_t^2-t)_{t\geq 0}$.",d223ea621d85b65ae9d6da57b9c2e41d2ee20c93b2761464ce51ed4101ddfcc6,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,Brownian motion has independent increments | Brownian motion is normally distributed with mean 0 and variance equal to its time parameter t
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.269935,0.269935,False,False,,,,,,,$\tau$ is a bounded stopping time.,Brownian motion has independent increments | Brownian motion is normally distributed with mean 0 and variance equal to its time parameter t
