call1_model,strategy,cases,expected_cases,found_cases,missing_cases,generation_coverage,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,overall_mean_score,overall_with_D2_score,end_to_end_overall_mean_score,end_to_end_overall_with_D2_score,D4_global_assumption_mean_best_score,D4_global_assumption_recall,D4_global_assumption_precision,D4_global_assumption_f1,D4_local_assumption_mean_best_score,D4_local_assumption_recall,D4_local_assumption_precision,D4_local_assumption_f1,D4_gt_precondition_mean_best_score,D4_gt_precondition_recall,D4_gt_precondition_precision,D4_gt_precondition_f1,D4_previous_outcome_mean_best_score,D4_previous_outcome_recall,D4_previous_outcome_precision,D4_previous_outcome_f1
deepseek-r1-1.5b,acc,1,2,1,1,0.500000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.722222,0.555556,1.000000,0.714286,1.000000,1.000000,1.000000,0.574074,0.680556,0.287037,0.340278,0.500000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.625000,0.500000,1.000000,0.666667,1.000000,1.000000,1.000000,1.000000
deepseek-r1-1.5b,gtf,1,2,1,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.277778,0.222222,0.500000,0.307692,1.000000,1.000000,1.000000,0.425926,0.569444,0.212963,0.284722,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.375000,0.250000,0.500000,0.333333,0.000000,0.000000,0.000000,0.000000
deepseek-r1-1.5b,self,2,2,2,0,1.000000,0.345242,0.250000,0.250000,0.250000,0.178777,0.050000,0.250000,0.083334,0.492158,0.327778,0.750000,0.440476,0.500000,0.500000,0.500000,0.338726,0.379044,0.338726,0.379044,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.478467,0.321429,0.750000,0.444445,0.642157,0.500000,0.500000,0.500000
deepseek-r1-7b,acc,2,2,2,0,1.000000,0.412033,0.350000,0.386363,0.365385,0.390173,0.050000,0.045455,0.047619,0.414135,0.322222,1.000000,0.474359,0.500000,0.500000,0.500000,0.405447,0.429085,0.405447,0.429085,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.491292,0.392857,1.000000,0.555555,0.076694,0.000000,0.000000,0.000000
deepseek-r1-7b,gtf,2,2,2,0,1.000000,0.411930,0.350000,0.500000,0.392857,0.477780,0.250000,0.250000,0.250000,0.385869,0.277778,0.500000,0.357143,0.500000,0.583333,0.500000,0.425193,0.443895,0.425193,0.443895,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.364320,0.250000,0.500000,0.333334,0.554205,0.500000,0.500000,0.500000
deepseek-r1-7b,self,2,2,2,0,1.000000,0.380578,0.300000,0.500000,0.333334,0.350224,0.000000,0.000000,0.000000,0.459616,0.297222,1.000000,0.438128,0.500000,0.500000,0.500000,0.396806,0.422605,0.396806,0.422605,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.539400,0.357143,1.000000,0.509804,0.076694,0.000000,0.000000,0.000000
deepseek-r1-7b,seq,2,2,2,0,1.000000,0.130578,0.050000,0.250000,0.083334,0.221813,0.000000,0.000000,0.000000,0.461305,0.352778,1.000000,0.487578,0.500000,0.500000,0.500000,0.271232,0.328423,0.271232,0.328423,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.750000,0.857143,0.601900,0.482143,1.000000,0.605042,0.082324,0.000000,0.000000,0.000000
llama3.1-8b,acc,2,2,2,0,1.000000,0.559227,0.500000,0.550000,0.522728,0.264180,0.100000,0.300000,0.150000,0.454551,0.372222,0.800000,0.507692,1.000000,0.666667,0.666667,0.425986,0.486156,0.425986,0.486156,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.505097,0.428571,0.800000,0.557214,0.179205,0.083334,0.250000,0.125000
llama3.1-8b,gtf,2,2,2,0,1.000000,0.664010,0.650000,0.568182,0.604430,0.223663,0.100000,0.500000,0.166666,0.437144,0.311111,0.613636,0.411910,1.000000,0.916667,0.916667,0.441605,0.560371,0.441605,0.560371,0.000000,0.000000,0.000000,0.000000,0.630273,0.500000,0.500000,0.500000,0.467361,0.339286,0.568182,0.422764,0.268425,0.166666,0.142857,0.153846
llama3.1-8b,self,2,2,2,0,1.000000,0.683303,0.650000,0.666667,0.657895,0.070892,0.050000,0.166666,0.076923,0.415982,0.297222,0.666667,0.411141,0.500000,0.500000,0.500000,0.390059,0.417544,0.390059,0.417544,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.463886,0.357143,0.666667,0.463769,0.054205,0.000000,0.000000,0.000000
llama3.1-8b,seq,2,2,2,0,1.000000,0.549854,0.350000,0.400000,0.370000,0.372775,0.200000,0.200000,0.200000,0.517135,0.397222,0.950000,0.559692,1.000000,0.666667,0.666667,0.479921,0.526608,0.479921,0.526608,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.586856,0.464286,0.900000,0.612403,0.197045,0.083334,0.125000,0.100000
llama3.2-1b,acc,2,2,2,0,1.000000,0.733721,0.700000,0.517857,0.483092,0.129070,0.000000,0.000000,0.000000,0.636356,0.483333,0.410714,0.444056,0.500000,0.500000,0.500000,0.499716,0.499787,0.499716,0.499787,0.500000,0.500000,0.142857,0.222222,1.000000,1.000000,0.285714,0.444444,0.536593,0.321429,0.339286,0.321678,0.894602,0.833333,0.583333,0.542857
llama3.2-1b,gtf,2,2,2,0,1.000000,0.255927,0.150000,0.090909,0.113208,0.106929,0.050000,0.090909,0.064516,0.653910,0.527778,0.681818,0.567670,0.500000,0.500000,0.500000,0.338922,0.379192,0.338922,0.379192,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.586935,0.500000,0.681818,0.543860,0.875000,0.750000,0.555555,0.590909
llama3.2-1b,self,2,2,2,0,1.000000,0.184204,0.100000,0.500000,0.166666,0.098534,0.000000,0.000000,0.000000,0.306934,0.222222,0.500000,0.307692,0.500000,0.500000,0.500000,0.196557,0.272418,0.196557,0.272418,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.347787,0.250000,0.500000,0.333334,0.054205,0.000000,0.000000,0.000000
llama3.2-1b,seq,2,2,2,0,1.000000,0.161544,0.100000,0.500000,0.166666,0.088514,0.100000,0.500000,0.166666,0.365262,0.272222,0.500000,0.318628,0.500000,0.500000,0.500000,0.205106,0.278830,0.205106,0.278830,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.500000,0.666667,0.421160,0.321429,0.500000,0.361111,0.077424,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,acc,2,2,2,0,1.000000,0.304759,0.100000,0.500000,0.166666,0.110192,0.050000,0.250000,0.083334,0.306934,0.222222,0.500000,0.307692,0.500000,0.500000,0.500000,0.240629,0.305471,0.240629,0.305471,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.347787,0.250000,0.500000,0.333334,0.054205,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,gtf,2,2,2,0,1.000000,0.446393,0.350000,0.416666,0.375000,0.076971,0.050000,0.333334,0.086957,0.431024,0.302778,0.666667,0.400621,1.000000,0.583333,0.583333,0.318129,0.384431,0.318129,0.384431,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.322097,0.250000,0.500000,0.333334,0.750000,0.583333,1.000000,0.642857
qwen2.5-coder-0.5b,self,2,2,2,0,1.000000,0.106321,0.050000,0.250000,0.083334,0.094018,0.050000,0.250000,0.083334,0.405235,0.297222,0.750000,0.423077,1.000000,0.583333,0.583333,0.201858,0.297227,0.201858,0.297227,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.448534,0.357143,0.750000,0.483333,0.054205,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,seq,2,2,2,0,1.000000,0.430027,0.350000,0.416666,0.342857,0.102107,0.050000,0.125000,0.071429,0.489059,0.352778,0.750000,0.393593,0.500000,0.500000,0.500000,0.340397,0.380298,0.340397,0.380298,0.327467,0.000000,0.000000,0.000000,1.000000,1.000000,0.500000,0.666667,0.473514,0.357143,0.750000,0.426470,0.577423,0.500000,0.500000,0.500000
qwen3-0.6b,acc,1,2,1,1,0.500000,0.305484,0.200000,0.500000,0.285714,0.236539,0.000000,0.000000,0.000000,0.309464,0.150000,0.500000,0.230769,0.000000,0.000000,0.000000,0.283829,0.212872,0.141914,0.106436,,,,,,,,,0.395629,0.214286,0.500000,0.300000,0.108410,0.000000,0.000000,0.000000
qwen3-0.6b,self,2,2,2,0,1.000000,0.234723,0.150000,0.500000,0.230769,0.346270,0.250000,0.250000,0.250000,0.473291,0.352778,0.750000,0.472527,1.000000,0.583333,0.583333,0.351428,0.409404,0.351428,0.409404,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.466391,0.357143,0.750000,0.483333,0.554205,0.500000,0.500000,0.500000
