subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.870729,1.000000,True,True,equivalent,1.000000,Same mathematical expression for expected value of $W_\tau$.,48453abe038ad1431772dd0d8e4ad4cd7d6072703a0249626b8628e5113c9cdc,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Expected value of $W_\tau$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.327560,0.000000,False,True,unrelated,0.000000,Model statement is too broad and does not mention Doob's optional stopping theorem.,a0f2fed3d48c6c17410b142e90126c59dac2e389fe65393b738d0c7e34bb861a,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Properties of Brownian Motion and stochastic differential equations (SDEs)
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.386667,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",6746511e19b3cf24c2e8ad3db23c32502018a4999ad9a236f80f3028c473f9d9,False,,$W_t$ is a Brownian Motion.,The stopping time $\tau$ is bounded.
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.968547,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,061dc3d35aecff298b4fe5fe0ccd4f562afd89cef139ee9604a2773c78cf83bd,False,,$\tau$ is a bounded stopping time,The stopping time $\tau$ is bounded.
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.418280,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a stochastic process $(W_t)_{t\geq 0}$.",96b429994e84026eb0747871a3c2189ec3877dd9184352d37457b5bf64f63ba3,False,,$(W_t)_{t\geq 0}$ is a martingale.,The stopping time $\tau$ is bounded.
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.962530,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,5e7ab217e3ee34598cfbb17bf4c7ef11f4ece7d6d39104a4eac091926c57949b,False,,$\tau$ is a bounded stopping time.,The stopping time $\tau$ is bounded.
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.882493,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks expectation operator and equals sign.,fe05fe0377d539e14b8341dd336e9e8901e07b44adc27794f039828e218d7836,True,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_tau^2)
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.380586,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too broad and does not specify the application of Doob's theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$.,7996048e8600a530ded18e6f7c638ab91ec28f8d5f4e1686f740fe1a80a0a9e1,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Properties of Brownian Motion and Conditional Expectation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.668543,0.000000,False,True,unrelated,0.000000,Model statement mentions unrelated concepts.,8e61a8621629012eb4e23fc5a307a93ad47fa8a266bfefdffc05c7fc2bc894d3,False,,$W_t$ is a Brownian Motion.,Brownian Motion Definition | Conditional Expectation
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.240886,0.240886,False,False,,,,,,,$\tau$ is a bounded stopping time,Brownian Motion Definition | Conditional Expectation
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.433524,0.000000,False,True,unrelated,0.000000,The model statement does not address the expectation of a stopping time.,4b8295f807de42aa6d553cba86328cadcc43798e742be31fabfcf70cdc0faf2c,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Brownian Motion Definition | Conditional Expectation
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.391714,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement mentions Brownian Motion, but the ground-truth statement requires a specific property of its quadratic variation.",f900d5de50a0927716521f739dbf37a44c01d0b5e3f6cc2e4227ba7960568a72,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,Brownian Motion Definition | Conditional Expectation
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.257874,0.257874,False,False,,,,,,,$\tau$ is a bounded stopping time.,Brownian Motion Definition | Conditional Expectation
