subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.449831,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement focuses on expectation, whereas the ground-truth statement involves Doob's Optional Stopping Theorem for a specific process and stopping time.",08ae8f33c5808e0304edc91bd489fc5fa2a831662115387ef3c9e95676f11709,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Calculer l'espérance de W_τ
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.411928,0.000000,False,True,unrelated,0.000000,"The model statement talks about a stopping time, while the ground-truth statement describes a Brownian motion.",ca28095a2d51bff56d1632c12a49c24a580170d4f773b7c0365f3c3de4836905,True,,$W_t$ est un mouvement brownien.,τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.726859,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",5191024f660687c221a38d8de6d7bbc0afb7383e205bbcff1eedc8bc6aa497eb,True,,$\tau$ est un temps d'arr\^et born\'e,τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.192755,0.192755,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.732968,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",6a3d99ba65006454cb6e5b816e50c1bcbdb0d92a0614877d6c05b57ea5fd60f2,True,,$\tau$ est un temps d'arr\^et born\'e.,τ est un temps d'arrêt borné
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.880851,0.000000,False,True,unrelated,1.000000,"Model statement is a trivial result, while ground-truth statement is an identity.",23c947283d702e8a817fff9100765419f7a74cb21cb51b06fddc3f4f8d686d07,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_\tau^2) = 0
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.448062,0.000000,False,True,unrelated,0.000000,The model statement does not mention Doob's optional stopping theorem or the process $(W_t^2-t)_{t\geq 0}$ at time $\tau$.,b2178ee964a1437b3d37cac85762963ea683f5ac1f8b4e7d84478e1cb38875ee,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Utilisation de la propri\'et\'e de martingale pour le processus brownien
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.343337,0.343337,False,False,,,,,,,$W_t$ est un mouvement brownien.,tau est un temps d'arr\^et born\'e
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.949988,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",d15ad5a8bbe10a02348af574cf20718a2922469e48d3555b6d2f5b2c69e74ef5,False,,$\tau$ est un temps d'arr\^et born\'e,tau est un temps d'arr\^et born\'e
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.235372,0.235372,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",tau est un temps d'arr\^et born\'e
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.121661,0.121661,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,tau est un temps d'arr\^et born\'e
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.945815,1.000000,True,True,equivalent,1.000000,"Same wording and notation, no mathematical difference detected.",c45a15972b721f3e2b7eb849f73b1b1d54de2f9d59aa4f2337641e8a28bc4502,False,,$\tau$ est un temps d'arr\^et born\'e.,tau est un temps d'arr\^et born\'e
