subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.707262,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just different notation.",5644f622676001070fce25ac927af05fb8c28652a0e1f966a4c273ded680b38c,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Expected value of Brownian motion at $\tau$ is zero
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.617792,1.000000,True,True,equivalent,1.000000,"Same theorem, same application context.",bcd3a532bcc2bfa710bac22d91c1439aedb7c43318609883ebf7a506b81d1f8d,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Optional Stopping Theorem for Martingales
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.698075,0.000000,False,True,unrelated,0.800000,"Model statement discusses martingale property and stopping time, whereas ground-truth focuses on Brownian Motion definition.",61e00c1723c07f96ce0b8a698f3adcef02ae31679f5c5254c2727a4f4a568028,False,,$W_t$ is a Brownian Motion.,Brownian motion is a martingale | $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,1.000000,0.000000,False,True,unrelated,0.800000,"The model statement introduces a new fact about Brownian motion, unrelated to the boundedness of $\tau$.",3347c68633a643e1f314969f8edd2932277ecb0f9d3bcdd3716019af7c56a1d5,False,,$\tau$ is a bounded stopping time,Brownian motion is a martingale | $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.709261,0.000000,False,True,unrelated,0.000000,"The model statement mentions Brownian motion, while the ground-truth statement refers to a general process $(W_t)_{t\geq 0}$.",655f047d857113d3d826afa145ed6a9ab42bacb62fd07d64999c9cb71d180788,False,,$(W_t)_{t\geq 0}$ is a martingale.,Brownian motion is a martingale | $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.989610,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is stronger and includes an additional hypothesis about Brownian motion being a martingale.,5d8ca003546804ad523056759a67b14764fd23a8af6f77cdd0d46d69c359adb6,False,,$\tau$ is a bounded stopping time.,Brownian motion is a martingale | $\tau$ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.824606,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared and expectation.,05fad2e562275846270f69dc522ff9bbf02d582d57438a55e3266ee34430dbae,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E[W_τ^2] = 2τ
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.519427,0.000000,False,True,unrelated,0.000000,"Model statement is about Itô's lemma for a specific function, while ground-truth statement applies Doob's optional stopping theorem to a different process.",66aa114b84bf7c37cd335e04f0614ef1f9b6d9f857dec141026d6bc015bac6e0,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Itô's lemma for f(w) = w^2
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.401830,0.000000,False,True,unrelated,0.000000,"The model statement is about a property of τ, while the ground-truth statement is an equation involving Wτ.",67b11711b90c385b85727aafd39c9b468e6be0beacfd9fd2fbca1035a98e85e1,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ is a bounded stopping time
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.321378,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement concerns a martingale property.",5eee604fac4e2b5e98656e8e067529fc51c6768a00c6050c55065d60c1a5273f,True,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same wording and notation.,98d82c1c8ca8257634a9f44a266bacdd285d5de265d784ae50529a3ed9765a06,True,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time
