subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.757717,0.000000,False,True,unrelated,0.000000,"The model statement introduces an integral, which is not present in the ground-truth statement.",e7d3c2d9394774a1532e089b9fac059f745e07768e5060dd97585708a88a5fa3,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \int_{0}^{\tau} \mathbb{P}(W_s > w) dw$
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.733197,0.000000,False,True,unrelated,0.000000,"The model statement introduces an integral, which is not present in the ground-truth statement.",6f4bbfae5de0a14a7fdd2db57ffc640915c78d6b91bba15eec67c81a5dfe8a3f,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \int_{0}^{\tau} (1 - \mathbb{P}(W_s > w)) dw$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.028029,0.028029,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Rewriting
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.348656,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",ea2eaed920938f4c36c0506f21624673a819194bf88ae1c23b93b57f3e909041,True,,$W_t$ is a Brownian Motion.,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.611635,0.000000,False,True,unrelated,0.800000,"The model statement describes an expectation and integral, whereas the ground-truth statement is a definition of Brownian Motion.",dd35b0d35795b6450071f0d3a04475b6090855597eb771fc7062f3f1613a873c,False,,$W_t$ is a Brownian Motion.,$\E(W_\tau) = \int_{0}^{\tau} \mathbb{P}(W_s > w) dw$
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.975164,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,2340e7cdfce4de8011756517749bb516a846a625fcedba1c8158d5366c9b0ac9,True,,$\tau$ is a bounded stopping time,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.437153,0.000000,False,True,unrelated,0.000000,"The model statement is about an expectation, while the ground-truth statement is about a stopping time property.",5d534db3497ec23e3dbde759aa511de3d56c9e86a2ebae11b0ef5e93e670255a,False,,$\tau$ is a bounded stopping time,$\E(W_\tau) = \int_{0}^{\tau} \mathbb{P}(W_s > w) dw$
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.381753,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a process being a martingale.",0bc1eede88967c0a94ce31a119a2940ca5120c6e276fafb52003c2cb06e8b85e,True,,$(W_t)_{t\geq 0}$ is a martingale.,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.668004,0.000000,False,True,unrelated,0.000000,"The model statement describes an expectation of a stopped process, whereas the ground-truth statement asserts that the process is a martingale.",5be8407a8e3e7b790759b068d6772f3595ef8a3dd20c7310a64965ea2cc510cc,False,,$(W_t)_{t\geq 0}$ is a martingale.,$\E(W_\tau) = \int_{0}^{\tau} \mathbb{P}(W_s > w) dw$
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.968297,1.000000,True,True,equivalent,1.000000,Same definition of bounded stopping time.,3d3143771700b071d61a01f225b2e03d0a17d3230b8530af4f2e41286325709f,True,,$\tau$ is a bounded stopping time.,When $\tau$ is a bounded stopping time
