subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.403551,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a consequence of Doob's Optional Stopping Theorem, but lacks explicit mention of the theorem itself and its application to $(W_t)_{t\geq 0}$.",8603893e5e038a990b4683d8f19c5ec6e0314e4edcf2991776d11facb200641b,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,布朗运动在时间 τ 的值 W_τ 服从均值为零的正态分布
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.361925,0.361925,False,False,,,,,,,$W_t$ 为布朗运动。,τ 是一个有界的停时
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.739769,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,ccdca1b709522e4742073a8ff89e60c1b6151524eb7b8b81c0da23cbdf141412,False,,$\tau$ 为有界停时，,τ 是一个有界的停时
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.269730,0.269730,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,τ 是一个有界的停时
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.757355,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,4306e561d8bba2cfc8af545b50e6745163e696f142ba65eee875f0a1c6c87422,False,,$\tau$ 为有界停时。,τ 是一个有界的停时
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.844959,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared wealth.,8b8d37747d74aad0f99118c0784ccd1a54be2c0a5819604a20bc81a486a0e749,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[W_τ²] = E[(W_τ)^2] + 2E[W_τ(W_{τ+} - W_τ)] + E[(W_{τ+} - W_τ)^2]
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.834244,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a Taylor expansion of the ground-truth expression, but lacks clarity on its applicability and assumptions.",e4eaab325ade4317062fb3e913ec29d45399ed03f7cfa487d82662e6d7658516,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[W_τ²] = τ + 2E[W_τ(W_{τ+} - W_τ)] + E[(W_{τ+} - W_τ)^2]
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.806921,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared wealth and expected time.,2004a2b7a733402e9b6d24660095a780539c221ec0a3890330821501284de7b9,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[W_τ²] = τ + 2E[W_τ(W_{τ+} - W_τ)] + T - τ
2,D1,outcomes,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.821716,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared wealth and expectation of time.,16e6958d8b256fd1a4f5a4c1e767117f87224a27a552c90c3fad29e6f8cedd81,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[W_τ²] = τ + 0 + T - τ
2,D1,outcomes,1,5,subquestions[2].atoms/list[1],subquestions[2].atoms/list[5],gt_atom,0.754968,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the expectation operator for τ.,08d754ead079b333b4291b8d2220db7b0130510bb4e9391cd27bf4529942ae23,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],最终结果为 E[W_τ²] = T
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.451920,0.000000,False,True,unrelated,0.800000,Model statement applies to a different process and property.,d91b50015fa9e65e8eab3526ed2e5f6d92bb452937afd4b9004800d81861aa90,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,根据布朗运动的独立增量性质，W_τ² 可以分解为 W_τ² = (W_τ)^2 + 2W_τ(W_{τ+} - W_τ) + (W_{τ+} - W_τ)^2
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.553594,0.000000,False,True,unrelated,0.000000,"Model statement is a formula for expectation, while ground-truth statement applies a theorem.",9621c35d60ad4eac644b81788b4f5e17f86a9dad93fc3c34e493427c720b0057,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,E[(W_τ)^2] = τ
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.622311,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific case of the Doob Optional Stopping Theorem, but lacks explicit mention of the theorem itself and its applicability to the process.",da5296c8065d06c0bda8a1b78a7dbb5e9bd8d71d22ce308296d1be982ade5419,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,E[(W_{τ+} - W_τ)^2] = T - τ
