subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.480266,0.000000,False,True,unrelated,0.800000,"Model statement describes a Gaussian process, while ground-truth statement is about covariance between two random variables.",d951a0fcba6a926b96cb8f760a1e0231c67b8bfecb0d31ae5e9fdbff824223d0,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_0 = 0 and (X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.777430,1.000000,True,True,equivalent,1.000000,Same process and distribution properties are described.,a4c5d9130b21ef41d43812cbe71a3e535630ff5bdaa30e76900a18464d791ed4,False,,The process is therefore centered Gaussian,X_0 = 0 and (X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.165222,0.165222,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_0 = 0 and (X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.249452,0.249452,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_0 = 0 and (X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.385336,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks the continuity and independent increments properties of Brownian motion.,c520b03598c3c73589929e68a4cc0b878f96ca3f815df83f39bb8e697889c647,False,,the classical definition of Brownian motion.,X_0 = 0 and (X_t)_{t\in \R^+} is a centered Gaussian process
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.385336,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks the continuity and independent increments properties of Brownian motion.,c520b03598c3c73589929e68a4cc0b878f96ca3f815df83f39bb8e697889c647,True,,the classical definition of Brownian motion.,X_0 = 0 and (X_t)_{t\in \R^+} is a centered Gaussian process
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.370641,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader concept that includes the ground-truth property, but does not explicitly state it.",10cff212ccb674184eb1ecd9c41a0db8e14bbc9d40b130b33882616fbe498e5b,True,,Independence of \(X_s\) and \(X_t - X_s\),Brownian motion
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.271288,0.271288,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Brownian motion
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.119402,0.119402,False,False,,,,,,,Calculation,Brownian motion
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.286950,0.286950,False,False,,,,,,,thus the law depends only on \(t-s\),Brownian motion
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.135771,0.135771,False,False,,,,,,,plus the assumption of continuity of paths,Brownian motion
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.278025,0.278025,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Brownian motion
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks the specific condition s ≤ t.,b4633838283eba6fe0bdeeab6fe5cd4c8d6c0f7fb1b2854075ff14cdca837dde,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.290606,0.290606,False,False,,,,,,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.396742,0.000000,False,True,unrelated,0.000000,Model statement does not specify initial condition of X_t.,57063ebfeb32d48af80ccb550b936e7476a34748c0b0f19df79ae6f877febd67,True,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.553001,0.000000,False,True,unrelated,0.000000,Model statement lacks information about covariance property.,e3a69eac2e720e6d1b78da6992825caed2af44b8985d3981d07d1b2fb95ca349,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.480296,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specific time constraints and variables, making it weaker than the ground-truth statement.",dd044e07ea4743dcad5e4af80c631ebd36e4b8c58693b1377186dcd24334ac58,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.143804,0.143804,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is given.
