subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.700311,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,79ab4e439c786e9c2ede2ac3e43b94355a4326cf36bc1b36ee7fc62aa4fa20c8,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont vérifiées"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.454359,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",820c2fcf79794c97c26dab9569231baff3112b7a1207658eb60408419b32fd67,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.454359,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",820c2fcf79794c97c26dab9569231baff3112b7a1207658eb60408419b32fd67,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.461057,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,3b3019108801978f52b76014ff712c8032be1ea28145ac74c3cec8634966eeee,False,,Le processus est donc gaussien centré.,"Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont vérifiées"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.486051,1.000000,True,True,equivalent,1.000000,Both statements describe a Gaussian process with specific properties.,fb0e47acec8612285d4996fafa72bec12e18ef7ed22577cc3b38f5564be8bb4f,False,,Le processus est donc gaussien centré.,Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.486051,1.000000,True,True,equivalent,1.000000,Both statements describe a Gaussian process with specific properties.,fb0e47acec8612285d4996fafa72bec12e18ef7ed22577cc3b38f5564be8bb4f,True,,Le processus est donc gaussien centré.,Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.266035,0.266035,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont vérifiées"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.215690,0.215690,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.215690,0.215690,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.333489,0.333489,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont vérifiées"
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.300632,0.300632,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.300632,0.300632,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.230132,0.230132,False,False,,,,,,,la définition classique du mouvement brownien.,"Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont vérifiées"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.503129,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is explicitly stated in both statements.,80c70b03896848ed8a81342dd3a79e4f3a54943e79e965f8f677c0eb07b22e87,False,,la définition classique du mouvement brownien.,Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.503129,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is explicitly stated in both statements.,80c70b03896848ed8a81342dd3a79e4f3a54943e79e965f8f677c0eb07b22e87,True,,la définition classique du mouvement brownien.,Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.230132,0.230132,False,False,,,,,,,la définition classique du mouvement brownien.,"Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont vérifiées"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.503129,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is explicitly stated in both statements.,80c70b03896848ed8a81342dd3a79e4f3a54943e79e965f8f677c0eb07b22e87,True,,la définition classique du mouvement brownien.,Le processus $(X_t)$ est un mouvement brownien
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.503129,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is explicitly stated in both statements.,80c70b03896848ed8a81342dd3a79e4f3a54943e79e965f8f677c0eb07b22e87,True,,la définition classique du mouvement brownien.,Le processus $(X_t)$ est un mouvement brownien
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.565559,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is broader and includes additional properties of the Brownian motion, but does not explicitly state the independence of \(X_s\) and \(X_t - X_s\).",52d085404e4b049f7e946ca0f3d63ae048ff7238bbcf71ce6173e4953ba239a4,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"Par définition, un mouvement brownien standard satisfait $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.677754,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is broader and implies stationarity, which is not explicitly mentioned in the ground-truth statement.",da258c62b2e6c1c90e98642c385ee26f4be20c58c24be076efe4ce3783807e76,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
