subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.591168,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,04197a674c4f8bdd68c1cf809d47cf9933fc361e58dfe4e0a3df1b3cd51b253f,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",可以使用平均值公式计算 $\E(W_\tau)$
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,-0.034035,-0.034035,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",通过积分计算布朗运动的第 $t$ 天平均值
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.586581,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,4d1cd1c8cbfbc1a8903e8154c1a633e2bc015d16084cb77a991ec7db897476ad,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",当 $\tau$ 为有界停时，$\E(W_\tau)$ 可以通过平均值公式计算
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.230109,0.230109,False,False,,,,,,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,当 $\tau$ 为有界停时，布朗运动不会重复发生
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.106798,0.106798,False,False,,,,,,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,布朗运动在任何给定的时间点都会发生变化
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.513750,0.000000,False,True,unrelated,0.800000,Model statement uses a wrong formula for calculating expectation.,72310b9a3ec292be4954ef8b4aaa9e82dd0530a3318247a48dfe48402ef92891,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,"使用公式 $\E(W_t) = \frac{1}{2} \int_{0}^{t-1} W_t \, dt$ 计算期望"
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.356983,0.356983,False,False,,,,,,,$W_t$ 为布朗运动。,布朗运动的定义和性质
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.271311,0.271311,False,False,,,,,,,$W_t$ 为布朗运动。,有界停时的定义
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.282718,0.282718,False,False,,,,,,,$W_t$ 为布朗运动。,平均值公式
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.494561,0.000000,False,True,unrelated,0.000000,"Model statement is about general properties of Brownian motion, while ground-truth statement focuses on the bounded stopping time property.",0a995eb6282523bd730b2630dee830aa3aa59b620bd174e1edbd9704ba3f3c99,False,,$\tau$ 为有界停时，,布朗运动的定义和性质
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.596745,1.000000,True,True,equivalent,1.000000,Same definition of bounded stopping time.,08d4e0322afce26c240a527b1b194271355f91683994492b0c566412ccdd1e76,False,,$\tau$ 为有界停时，,有界停时的定义
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.405312,0.000000,False,True,unrelated,0.000000,"Model statement is about average value formula, while ground-truth statement is about bounded stopping time.",49005ad6804baedd49066a303c3dcb95d9cf9ad4b582a7ac2c99c120469acbe6,False,,$\tau$ 为有界停时，,平均值公式
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.276527,0.276527,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,布朗运动的定义和性质
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.206945,0.206945,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,有界停时的定义
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.141799,0.141799,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,平均值公式
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.527400,0.000000,False,True,unrelated,0.000000,"Model statement is about Brownian motion in general, while ground-truth statement specifies bounded stopping time.",5957c9e0631f1faff279466d504a24d58cf15432f16852603ebfcbd6a1665b15,False,,$\tau$ 为有界停时。,布朗运动的定义和性质
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.636204,1.000000,True,True,equivalent,1.000000,Same definition of bounded stopping time.,50b0af122daf3e703efe8c5abc02ad47ab6eab0c5d621f91f7fb66d3e0acc20a,False,,$\tau$ 为有界停时。,有界停时的定义
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.454482,0.000000,False,True,unrelated,0.000000,"Model statement is about average formula, while ground-truth statement is about bounded stopping time.",80a97fb6f409f51a097f6cd3a30760e5c5a453e8968eb8a3e50f7fd7636566c9,False,,$\tau$ 为有界停时。,平均值公式
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.615483,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit expression of expectation operator and equality.,a30b12fc4ce75aedb1c676d02209b36d85c4c70646013d1e338a10a23daea266,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E(W_τ^2) 可以通过上述平均值公式计算
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.462875,0.000000,False,True,unrelated,0.000000,"The model statement is about calculating the expectation of a Brownian motion, while the ground-truth statement is about applying the Optional Stopping Theorem to a process.",e14b137302202f1918f1e0f68a3ab5524471027d36d1d1f3fa7adc02d8a8b75c,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,布朗运动的第 t 天平均值公式为：E(W_t^2) = 1/2 ∫₀^{t-1} (W_t)^2 dt
